?,FALSE,?,HIGH,?,FALSE,HIGH,HIGH,?,NORMAL,ZERO,TRUE,NORMAL,NORMAL,?,FALSE,TRUE,?,NORMAL,NORMAL,NORMAL,LOW,FALSE,HIGH,?,ZERO,TRUE,LOW,LOW,NORMAL,NORMAL,LOW,?,?,NORMAL,HIGH,FALSE
ESOPHAGEAL,?,?,NORMAL,?,FALSE,NORMAL,LOW,HIGH,HIGH,HIGH,FALSE,HIGH,LOW,?,TRUE,?,HIGH,HIGH,LOW,?,LOW,FALSE,NORMAL,ZERO,HIGH,TRUE,HIGH,?,?,?,LOW,?,HIGH,HIGH,ZERO,TRUE
NORMAL,?,?,HIGH,?,TRUE,LOW,NORMAL,ZERO,LOW,?,TRUE,NORMAL,?,?,FALSE,FALSE,?,HIGH,LOW,?,NORMAL,TRUE,?,ZERO,HIGH,FALSE,LOW,NORMAL,HIGH,?,NORMAL,?,NORMAL,HIGH,ZERO,FALSE
ONESIDED,TRUE,?,NORMAL,LOW,?,NORMAL,NORMAL,NORMAL,NORMAL,HIGH,?,NORMAL,NORMAL,HIGH,FALSE,TRUE,NORMAL,LOW,NORMAL,LOW,NORMAL,FALSE,LOW,ZERO,NORMAL,?,HIGH,LOW,NORMAL,NORMAL,NORMAL,?,HIGH,HIGH,NORMAL,?
ESOPHAGEAL,?,?,NORMAL,?,TRUE,LOW,LOW,ZERO,LOW,ZERO,FALSE,HIGH,HIGH,LOW,TRUE,FALSE,?,NORMAL,NORMAL,LOW,NORMAL,TRUE,LOW,NORMAL,NORMAL,FALSE,?,LOW,?,NORMAL,HIGH,?,?,ZERO,HIGH,FALSE
ONESIDED,FALSE,?,HIGH,NORMAL,FALSE,?,NORMAL,ZERO,HIGH,ZERO,?,?,?,NORMAL,FALSE,TRUE,LOW,HIGH,NORMAL,HIGH,?,TRUE,?,ZERO,LOW,FALSE,?,NORMAL,NORMAL,LOW,HIGH,TRUE,LOW,LOW,ZERO,FALSE
NORMAL,FALSE,?,LOW,LOW,?,?,?,NORMAL,NORMAL,HIGH,FALSE,NORMAL,?,LOW,FALSE,?,HIGH,?,NORMAL,?,HIGH,TRUE,NORMAL,ZERO,LOW,TRUE,?,LOW,HIGH,HIGH,LOW,FALSE,HIGH,ZERO,LOW,TRUE
ESOPHAGEAL,TRUE,FALSE,LOW,HIGH,?,HIGH,?,ZERO,NORMAL,NORMAL,FALSE,NORMAL,HIGH,LOW,TRUE,FALSE,LOW,LOW,LOW,ZERO,HIGH,TRUE,NORMAL,ZERO,LOW,FALSE,HIGH,NORMAL,NORMAL,LOW,?,?,LOW,HIGH,ZERO,FALSE
ONESIDED,FALSE,FALSE,NORMAL,HIGH,?,LOW,LOW,LOW,LOW,ZERO,FALSE,?,LOW,HIGH,TRUE,TRUE,?,?,?,HIGH,LOW,FALSE,NORMAL,?,NORMAL,FALSE,HIGH,NORMAL,?,HIGH,?,?,NORMAL,HIGH,NORMAL,FALSE
?,TRUE,TRUE,?,NORMAL,TRUE,HIGH,?,LOW,HIGH,LOW,TRUE,HIGH,LOW,LOW,FALSE,TRUE,HIGH,LOW,LOW,ZERO,?,TRUE,HIGH,LOW,ZERO,FALSE,HIGH,?,HIGH,LOW,LOW,TRUE,HIGH,NORMAL,ZERO,?
ESOPHAGEAL,TRUE,TRUE,NORMAL,LOW,FALSE,?,?,LOW,HIGH,NORMAL,?,HIGH,NORMAL,LOW,TRUE,?,?,HIGH,LOW,LOW,?,TRUE,NORMAL,ZERO,LOW,FALSE,?,LOW,HIGH,HIGH,LOW,TRUE,LOW,HIGH,LOW,?
ONESIDED,FALSE,?,LOW,?,?,HIGH,HIGH,NORMAL,NORMAL,ZERO,?,NORMAL,HIGH,?,TRUE,?,?,?,?,NORMAL,LOW,FALSE,?,ZERO,NORMAL,?,NORMAL,?,?,?,LOW,FALSE,?,HIGH,LOW,?
NORMAL,TRUE,FALSE,?,NORMAL,TRUE,HIGH,?,NORMAL,NORMAL,?,?,HIGH,HIGH,LOW,FALSE,?,HIGH,HIGH,NORMAL,HIGH,?,?,LOW,ZERO,?,?,NORMAL,NORMAL,?,NORMAL,?,TRUE,NORMAL,ZERO,ZERO,?
NORMAL,TRUE,?,?,NORMAL,TRUE,NORMAL,LOW,NORMAL,LOW,NORMAL,TRUE,NORMAL,LOW,LOW,FALSE,?,?,LOW,?,LOW,HIGH,?,HIGH,ZERO,HIGH,?,LOW,?,NORMAL,LOW,?,TRUE,LOW,?,ZERO,FALSE
?,?,TRUE,NORMAL,?,?,HIGH,NORMAL,LOW,NORMAL,ZERO,?,HIGH,LOW,?,?,TRUE,NORMAL,HIGH,NORMAL,HIGH,HIGH,FALSE,LOW,LOW,?,TRUE,?,LOW,NORMAL,LOW,NORMAL,?,LOW,ZERO,ZERO,TRUE
NORMAL,TRUE,FALSE,LOW,HIGH,TRUE,NORMAL,?,HIGH,LOW,LOW,FALSE,HIGH,?,NORMAL,FALSE,TRUE,?,HIGH,?,LOW,LOW,FALSE,HIGH,LOW,?,FALSE,?,LOW,?,HIGH,HIGH,TRUE,LOW,HIGH,NORMAL,TRUE
ESOPHAGEAL,FALSE,FALSE,NORMAL,HIGH,TRUE,NORMAL,LOW,ZERO,?,HIGH,FALSE,NORMAL,?,?,FALSE,?,?,LOW,LOW,LOW,HIGH,?,HIGH,ZERO,?,?,?,NORMAL,NORMAL,LOW,HIGH,TRUE,LOW,ZERO,HIGH,FALSE
?,?,TRUE,HIGH,NORMAL,TRUE,?,HIGH,HIGH,?,ZERO,TRUE,HIGH,LOW,HIGH,FALSE,FALSE,?,LOW,LOW,HIGH,HIGH,FALSE,?,?,NORMAL,FALSE,HIGH,HIGH,HIGH,?,HIGH,FALSE,NORMAL,ZERO,HIGH,?
ESOPHAGEAL,FALSE,FALSE,HIGH,HIGH,TRUE,HIGH,HIGH,LOW,?,?,FALSE,?,?,?,TRUE,FALSE,?,HIGH,?,LOW,?,FALSE,NORMAL,LOW,NORMAL,FALSE,LOW,NORMAL,HIGH,LOW,LOW,?,HIGH,LOW,LOW,?
?,TRUE,?,NORMAL,HIGH,FALSE,HIGH,HIGH,HIGH,?,ZERO,FALSE,?,HIGH,HIGH,?,TRUE,?,HIGH,LOW,ZERO,NORMAL,TRUE,?,?,LOW,FALSE,HIGH,NORMAL,NORMAL,?,?,FALSE,LOW,HIGH,NORMAL,?
ESOPHAGEAL,?,?,HIGH,LOW,?,?,HIGH,?,NORMAL,ZERO,?,NORMAL,?,LOW,FALSE,FALSE,NORMAL,HIGH,?,NORMAL,NORMAL,FALSE,HIGH,HIGH,HIGH,TRUE,LOW,?,HIGH,?,NORMAL,TRUE,?,?,LOW,?
?,FALSE,?,HIGH,LOW,TRUE,LOW,LOW,HIGH,?,?,?,NORMAL,?,LOW,?,FALSE,NORMAL,?,?,NORMAL,?,TRUE,HIGH,HIGH,?,TRUE,NORMAL,?,HIGH,LOW,?,?,HIGH,?,?,?
ONESIDED,TRUE,?,?,NORMAL,TRUE,LOW,HIGH,HIGH,HIGH,?,FALSE,?,NORMAL,NORMAL,?,FALSE,LOW,?,LOW,NORMAL,LOW,FALSE,HIGH,HIGH,ZERO,?,HIGH,NORMAL,HIGH,NORMAL,NORMAL,TRUE,?,HIGH,NORMAL,FALSE
NORMAL,?,FALSE,HIGH,NORMAL,TRUE,LOW,?,LOW,LOW,NORMAL,TRUE,HIGH,NORMAL,NORMAL,?,FALSE,HIGH,HIGH,?,ZERO,?,TRUE,?,?,LOW,FALSE,NORMAL,NORMAL,?,NORMAL,?,FALSE,LOW,LOW,NORMAL,FALSE
?,FALSE,FALSE,LOW,LOW,?,HIGH,LOW,ZERO,?,LOW,FALSE,?,HIGH,?,?,FALSE,LOW,?,NORMAL,LOW,?,?,HIGH,HIGH,?,TRUE,?,LOW,?,LOW,HIGH,TRUE,HIGH,LOW,?,?
ONESIDED,FALSE,FALSE,HIGH,?,FALSE,NORMAL,HIGH,NORMAL,NORMAL,ZERO,?,NORMAL,NORMAL,LOW,?,FALSE,LOW,?,LOW,HIGH,?,FALSE,NORMAL,HIGH,ZERO,FALSE,?,HIGH,HIGH,HIGH,HIGH,?,LOW,NORMAL,HIGH,TRUE
ONESIDED,FALSE,FALSE,LOW,HIGH,TRUE,LOW,HIGH,ZERO,?,ZERO,FALSE,?,NORMAL,?,TRUE,FALSE,LOW,NORMAL,NORMAL,HIGH,LOW,FALSE,?,LOW,ZERO,?,LOW,NORMAL,HIGH,?,HIGH,?,LOW,NORMAL,ZERO,?
?,?,?,?,LOW,FALSE,HIGH,HIGH,NORMAL,LOW,ZERO,FALSE,NORMAL,NORMAL,HIGH,FALSE,FALSE,?,HIGH,NORMAL,NORMAL,?,TRUE,LOW,ZERO,HIGH,?,NORMAL,NORMAL,?,HIGH,LOW,?,HIGH,LOW,HIGH,?
ESOPHAGEAL,TRUE,TRUE,?,LOW,FALSE,HIGH,?,ZERO,NORMAL,NORMAL,TRUE,NORMAL,LOW,HIGH,FALSE,?,HIGH,NORMAL,NORMAL,?,?,TRUE,LOW,NORMAL,?,?,LOW,?,HIGH,NORMAL,LOW,TRUE,NORMAL,LOW,NORMAL,FALSE
NORMAL,?,FALSE,NORMAL,HIGH,FALSE,?,NORMAL,NORMAL,?,HIGH,TRUE,NORMAL,?,?,?,?,?,NORMAL,?,LOW,?,FALSE,HIGH,NORMAL,HIGH,FALSE,LOW,?,NORMAL,LOW,?,FALSE,?,NORMAL,HIGH,?
ONESIDED,FALSE,?,?,?,TRUE,HIGH,NORMAL,HIGH,LOW,?,TRUE,?,?,NORMAL,TRUE,TRUE,NORMAL,LOW,LOW,HIGH,HIGH,TRUE,LOW,ZERO,ZERO,?,HIGH,NORMAL,?,HIGH,HIGH,TRUE,NORMAL,NORMAL,LOW,?
ONESIDED,FALSE,FALSE,?,?,TRUE,?,HIGH,HIGH,?,?,FALSE,HIGH,HIGH,HIGH,?,TRUE,HIGH,NORMAL,NORMAL,NORMAL,HIGH,FALSE,HIGH,ZERO,LOW,FALSE,LOW,HIGH,HIGH,NORMAL,?,?,NORMAL,HIGH,HIGH,TRUE
ESOPHAGEAL,?,FALSE,HIGH,LOW,?,HIGH,?,HIGH,LOW,ZERO,FALSE,NORMAL,HIGH,NORMAL,?,TRUE,NORMAL,HIGH,NORMAL,NORMAL,?,FALSE,HIGH,LOW,ZERO,TRUE,HIGH,NORMAL,?,NORMAL,LOW,?,LOW,HIGH,LOW,TRUE
NORMAL,?,TRUE,HIGH,HIGH,TRUE,HIGH,HIGH,ZERO,?,HIGH,TRUE,?,HIGH,NORMAL,?,FALSE,NORMAL,LOW,?,ZERO,LOW,?,?,HIGH,HIGH,TRUE,NORMAL,NORMAL,?,HIGH,?,TRUE,LOW,?,?,TRUE
NORMAL,?,?,LOW,HIGH,?,HIGH,LOW,LOW,NORMAL,?,TRUE,?,NORMAL,?,FALSE,TRUE,NORMAL,LOW,?,?,NORMAL,TRUE,HIGH,?,LOW,FALSE,NORMAL,?,HIGH,?,HIGH,?,LOW,LOW,ZERO,FALSE
?,TRUE,FALSE,?,?,TRUE,LOW,?,?,HIGH,LOW,TRUE,?,HIGH,NORMAL,?,TRUE,HIGH,HIGH,LOW,ZERO,LOW,TRUE,HIGH,LOW,ZERO,FALSE,NORMAL,NORMAL,NORMAL,?,LOW,?,LOW,LOW,LOW,FALSE
?,FALSE,?,?,HIGH,?,LOW,HIGH,ZERO,HIGH,NORMAL,FALSE,NORMAL,?,LOW,?,FALSE,?,NORMAL,LOW,ZERO,HIGH,TRUE,HIGH,NORMAL,NORMAL,?,HIGH,?,NORMAL,HIGH,NORMAL,TRUE,LOW,NORMAL,NORMAL,?
?,TRUE,TRUE,LOW,LOW,FALSE,?,NORMAL,LOW,?,HIGH,FALSE,?,?,?,TRUE,FALSE,LOW,HIGH,LOW,?,LOW,TRUE,NORMAL,ZERO,?,FALSE,LOW,?,NORMAL,LOW,HIGH,TRUE,?,?,?,FALSE
ESOPHAGEAL,FALSE,FALSE,?,NORMAL,TRUE,NORMAL,LOW,LOW,NORMAL,HIGH,?,HIGH,?,HIGH,FALSE,FALSE,NORMAL,NORMAL,NORMAL,?,?,?,HIGH,NORMAL,ZERO,FALSE,?,?,HIGH,LOW,LOW,FALSE,HIGH,ZERO,ZERO,TRUE
?,FALSE,?,?,LOW,?,NORMAL,NORMAL,LOW,LOW,HIGH,TRUE,?,NORMAL,HIGH,TRUE,?,NORMAL,NORMAL,LOW,ZERO,HIGH,TRUE,?,HIGH,ZERO,TRUE,?,?,HIGH,NORMAL,?,FALSE,NORMAL,NORMAL,NORMAL,?
?,?,?,?,NORMAL,?,?,LOW,ZERO,LOW,ZERO,FALSE,HIGH,HIGH,LOW,FALSE,FALSE,LOW,LOW,LOW,LOW,?,TRUE,LOW,?,?,?,NORMAL,HIGH,?,?,LOW,FALSE,HIGH,?,NORMAL,?
ONESIDED,?,TRUE,HIGH,LOW,?,LOW,LOW,NORMAL,?,NORMAL,FALSE,HIGH,HIGH,?,FALSE,FALSE,?,LOW,?,?,HIGH,FALSE,?,?,HIGH,TRUE,HIGH,HIGH,?,NORMAL,NORMAL,TRUE,LOW,ZERO,ZERO,TRUE
?,?,TRUE,LOW,NORMAL,?,NORMAL,LOW,NORMAL,HIGH,HIGH,?,?,?,NORMAL,FALSE,FALSE,NORMAL,LOW,LOW,LOW,LOW,?,NORMAL,ZERO,LOW,?,HIGH,LOW,?,?,?,FALSE,HIGH,LOW,LOW,FALSE
NORMAL,FALSE,TRUE,?,NORMAL,TRUE,HIGH,LOW,LOW,HIGH,LOW,TRUE,HIGH,HIGH,NORMAL,TRUE,?,HIGH,LOW,?,LOW,LOW,?,HIGH,LOW,?,?,?,HIGH,HIGH,LOW,LOW,TRUE,?,HIGH,HIGH,FALSE
NORMAL,TRUE,?,HIGH,HIGH,?,LOW,?,NORMAL,HIGH,LOW,TRUE,HIGH,NORMAL,?,?,FALSE,HIGH,?,NORMAL,?,NORMAL,?,NORMAL,ZERO,?,TRUE,LOW,?,?,?,LOW,?,HIGH,?,ZERO,FALSE
ONESIDED,?,?,HIGH,LOW,FALSE,NORMAL,HIGH,HIGH,NORMAL,NORMAL,FALSE,HIGH,HIGH,HIGH,TRUE,?,HIGH,LOW,LOW,LOW,LOW,FALSE,NORMAL,ZERO,NORMAL,TRUE,LOW,LOW,?,?,NORMAL,FALSE,NORMAL,LOW,ZERO,?
ESOPHAGEAL,FALSE,?,HIGH,NORMAL,FALSE,?,NORMAL,LOW,NORMAL,HIGH,?,HIGH,HIGH,NORMAL,FALSE,TRUE,NORMAL,LOW,?,NORMAL,NORMAL,FALSE,?,ZERO,?,FALSE,LOW,HIGH,NORMAL,?,LOW,TRUE,NORMAL,LOW,?,?
ESOPHAGEAL,FALSE,?,HIGH,HIGH,?,?,LOW,NORMAL,LOW,NORMAL,?,NORMAL,?,HIGH,?,?,HIGH,NORMAL,NORMAL,ZERO,?,TRUE,HIGH,HIGH,NORMAL,TRUE,NORMAL,HIGH,?,NORMAL,HIGH,TRUE,NORMAL,LOW,?,TRUE
NORMAL,TRUE,?,NORMAL,HIGH,FALSE,HIGH,LOW,LOW,HIGH,HIGH,FALSE,?,?,NORMAL,TRUE,FALSE,LOW,?,LOW,HIGH,NORMAL,FALSE,LOW,ZERO,LOW,?,HIGH,HIGH,HIGH,HIGH,HIGH,FALSE,?,HIGH,HIGH,?
ONESIDED,?,?,?,?,TRUE,?,LOW,HIGH,HIGH,NORMAL,?,NORMAL,?,NORMAL,?,FALSE,NORMAL,NORMAL,?,?,HIGH,TRUE,NORMAL,NORMAL,NORMAL,FALSE,NORMAL,NORMAL,HIGH,LOW,HIGH,TRUE,NORMAL,ZERO,?,FALSE
ONESIDED,?,?,NORMAL,?,?,NORMAL,HIGH,NORMAL,NORMAL,ZERO,?,?,?,NORMAL,TRUE,FALSE,NORMAL,NORMAL,NORMAL,HIGH,?,TRUE,?,?,NORMAL,FALSE,NORMAL,LOW,?,LOW,?,FALSE,HIGH,LOW,?,?
?,TRUE,FALSE,?,HIGH,FALSE,?,?,LOW,?,ZERO,?,NORMAL,HIGH,LOW,?,?,HIGH,NORMAL,NORMAL,HIGH,?,?,LOW,ZERO,HIGH,TRUE,LOW,LOW,?,?,LOW,?,LOW,?,NORMAL,TRUE
ESOPHAGEAL,FALSE,TRUE,?,NORMAL,?,NORMAL,LOW,?,LOW,LOW,FALSE,NORMAL,NORMAL,?,?,TRUE,HIGH,LOW,LOW,?,HIGH,FALSE,?,NORMAL,LOW,FALSE,?,LOW,HIGH,NORMAL,?,FALSE,NORMAL,ZERO,ZERO,TRUE
ESOPHAGEAL,FALSE,?,NORMAL,HIGH,FALSE,LOW,LOW,ZERO,HIGH,?,?,NORMAL,HIGH,LOW,?,FALSE,NORMAL,LOW,LOW,LOW,HIGH,?,LOW,HIGH,LOW,?,LOW,LOW,HIGH,?,LOW,TRUE,LOW,?,NORMAL,?
NORMAL,TRUE,TRUE,LOW,NORMAL,TRUE,HIGH,?,?,?,NORMAL,TRUE,?,?,LOW,FALSE,?,?,?,?,HIGH,?,TRUE,LOW,HIGH,ZERO,?,NORMAL,HIGH,NORMAL,LOW,HIGH,FALSE,?,ZERO,HIGH,TRUE
ONESIDED,TRUE,TRUE,?,NORMAL,FALSE,?,HIGH,ZERO,HIGH,LOW,?,NORMAL,?,?,FALSE,FALSE,NORMAL,?,?,?,NORMAL,TRUE,?,ZERO,NORMAL,TRUE,NORMAL,LOW,?,HIGH,LOW,?,LOW,ZERO,NORMAL,FALSE
ESOPHAGEAL,FALSE,FALSE,NORMAL,LOW,FALSE,?,LOW,?,NORMAL,LOW,FALSE,HIGH,?,HIGH,FALSE,?,HIGH,?,LOW,HIGH,?,FALSE,LOW,NORMAL,?,?,?,NORMAL,HIGH,NORMAL,LOW,?,NORMAL,ZERO,ZERO,TRUE
NORMAL,TRUE,TRUE,LOW,HIGH,TRUE,HIGH,LOW,LOW,HIGH,LOW,TRUE,NORMAL,HIGH,NORMAL,?,?,HIGH,LOW,?,ZERO,HIGH,FALSE,?,ZERO,HIGH,TRUE,?,NORMAL,?,NORMAL,NORMAL,TRUE,?,ZERO,ZERO,FALSE
NORMAL,?,?,LOW,NORMAL,FALSE,HIGH,HIGH,NORMAL,NORMAL,?,FALSE,HIGH,LOW,?,?,FALSE,LOW,?,?,?,NORMAL,FALSE,LOW,NORMAL,NORMAL,?,HIGH,HIGH,HIGH,HIGH,HIGH,?,?,ZERO,NORMAL,FALSE
ESOPHAGEAL,?,FALSE,NORMAL,HIGH,?,?,NORMAL,NORMAL,?,ZERO,TRUE,HIGH,NORMAL,?,?,?,NORMAL,NORMAL,LOW,LOW,LOW,FALSE,HIGH,NORMAL,ZERO,?,HIGH,HIGH,?,LOW,HIGH,TRUE,HIGH,HIGH,ZERO,FALSE
ESOPHAGEAL,TRUE,TRUE,?,LOW,FALSE,?,?,HIGH,HIGH,LOW,?,HIGH,?,?,?,?,?,NORMAL,?,ZERO,HIGH,?,HIGH,LOW,?,TRUE,?,NORMAL,?,NORMAL,?,?,LOW,ZERO,ZERO,TRUE
?,FALSE,FALSE,?,?,?,HIGH,NORMAL,?,?,ZERO,TRUE,NORMAL,?,LOW,FALSE,?,HIGH,NORMAL,LOW,?,NORMAL,FALSE,LOW,ZERO,NORMAL,TRUE,LOW,LOW,NORMAL,LOW,NORMAL,FALSE,?,?,LOW,?
NORMAL,FALSE,TRUE,LOW,LOW,FALSE,LOW,?,?,LOW,NORMAL,FALSE,NORMAL,LOW,LOW,FALSE,FALSE,NORMAL,?,LOW,?,NORMAL,TRUE,NORMAL,HIGH,NORMAL,FALSE,?,LOW,?,LOW,LOW,TRUE,?,NORMAL,LOW,TRUE
ESOPHAGEAL,TRUE,FALSE,NORMAL,NORMAL,TRUE,NORMAL,LOW,ZERO,HIGH,NORMAL,?,HIGH,HIGH,HIGH,?,FALSE,LOW,NORMAL,LOW,?,HIGH,TRUE,?,?,?,FALSE,HIGH,LOW,HIGH,NORMAL,?,?,?,NORMAL,ZERO,TRUE
NORMAL,TRUE,FALSE,LOW,LOW,FALSE,LOW,NORMAL,HIGH,HIGH,LOW,FALSE,?,HIGH,?,FALSE,TRUE,NORMAL,LOW,LOW,?,NORMAL,TRUE,?,NORMAL,?,FALSE,HIGH,?,HIGH,LOW,HIGH,FALSE,NORMAL,LOW,LOW,?
NORMAL,?,?,HIGH,?,?,HIGH,HIGH,LOW,NORMAL,ZERO,TRUE,?,NORMAL,LOW,?,TRUE,NORMAL,NORMAL,?,?,?,TRUE,?,NORMAL,ZERO,TRUE,LOW,?,HIGH,NORMAL,LOW,TRUE,NORMAL,?,LOW,FALSE
ESOPHAGEAL,FALSE,?,LOW,HIGH,TRUE,HIGH,?,HIGH,HIGH,?,TRUE,HIGH,LOW,HIGH,?,TRUE,HIGH,HIGH,NORMAL,NORMAL,LOW,FALSE,NORMAL,?,LOW,FALSE,?,HIGH,?,NORMAL,NORMAL,FALSE,NORMAL,NORMAL,ZERO,TRUE
ESOPHAGEAL,?,FALSE,HIGH,HIGH,FALSE,?,?,HIGH,NORMAL,LOW,TRUE,?,NORMAL,?,?,FALSE,HIGH,LOW,NORMAL,ZERO,?,?,LOW,HIGH,ZERO,TRUE,LOW,?,NORMAL,LOW,HIGH,?,LOW,?,?,FALSE
ESOPHAGEAL,TRUE,TRUE,LOW,LOW,?,NORMAL,LOW,NORMAL,?,HIGH,FALSE,?,HIGH,LOW,TRUE,?,?,NORMAL,?,ZERO,LOW,?,NORMAL,HIGH,HIGH,TRUE,NORMAL,?,HIGH,?,NORMAL,TRUE,HIGH,LOW,?,?
ESOPHAGEAL,TRUE,?,NORMAL,HIGH,?,HIGH,NORMAL,NORMAL,NORMAL,?,FALSE,HIGH,?,HIGH,TRUE,?,HIGH,?,?,ZERO,LOW,TRUE,?,ZERO,LOW,FALSE,?,NORMAL,HIGH,HIGH,NORMAL,TRUE,HIGH,?,NORMAL,FALSE
?,?,FALSE,LOW,NORMAL,FALSE,?,HIGH,ZERO,LOW,NORMAL,?,NORMAL,LOW,HIGH,?,TRUE,LOW,?,NORMAL,HIGH,LOW,TRUE,NORMAL,HIGH,?,FALSE,LOW,HIGH,?,?,LOW,TRUE,LOW,HIGH,ZERO,TRUE
NORMAL,?,FALSE,?,?,TRUE,?,NORMAL,?,?,?,?,HIGH,?,LOW,FALSE,TRUE,HIGH,?,?,LOW,LOW,TRUE,?,ZERO,NORMAL,?,NORMAL,NORMAL,HIGH,NORMAL,LOW,TRUE,?,HIGH,NORMAL,?
ONESIDED,FALSE,?,LOW,HIGH,TRUE,HIGH,LOW,LOW,HIGH,?,TRUE,NORMAL,HIGH,NORMAL,?,?,HIGH,?,NORMAL,LOW,LOW,TRUE,LOW,?,LOW,?,?,?,?,NORMAL,HIGH,?,?,ZERO,NORMAL,?
ONESIDED,TRUE,TRUE,NORMAL,NORMAL,TRUE,NORMAL,HIGH,NORMAL,NORMAL,?,?,HIGH,NORMAL,?,FALSE,TRUE,HIGH,HIGH,LOW,LOW,?,TRUE,NORMAL,LOW,NORMAL,TRUE,?,NORMAL,HIGH,NORMAL,?,?,NORMAL,ZERO,LOW,TRUE
ONESIDED,TRUE,TRUE,HIGH,?,?,HIGH,NORMAL,?,?,HIGH,TRUE,?,NORMAL,?,?,FALSE,HIGH,?,?,LOW,HIGH,FALSE,NORMAL,NORMAL,?,?,NORMAL,HIGH,?,HIGH,HIGH,TRUE,HIGH,?,?,?
?,FALSE,?,?,?,?,?,HIGH,LOW,LOW,?,TRUE,HIGH,?,HIGH,FALSE,?,NORMAL,?,?,NORMAL,NORMAL,FALSE,LOW,ZERO,ZERO,?,LOW,HIGH,?,HIGH,NORMAL,?,NORMAL,NORMAL,LOW,FALSE
?,TRUE,TRUE,?,?,TRUE,NORMAL,HIGH,?,HIGH,?,?,?,HIGH,NORMAL,?,TRUE,NORMAL,LOW,NORMAL,LOW,?,?,NORMAL,LOW,?,FALSE,HIGH,HIGH,NORMAL,HIGH,NORMAL,FALSE,NORMAL,?,LOW,FALSE
ONESIDED,TRUE,TRUE,LOW,NORMAL,FALSE,HIGH,?,?,LOW,NORMAL,TRUE,?,LOW,LOW,?,TRUE,LOW,HIGH,?,HIGH,LOW,FALSE,NORMAL,ZERO,ZERO,?,?,LOW,?,LOW,HIGH,TRUE,?,?,?,FALSE
ESOPHAGEAL,?,?,?,HIGH,TRUE,NORMAL,HIGH,HIGH,NORMAL,LOW,TRUE,HIGH,?,NORMAL,?,TRUE,HIGH,HIGH,LOW,ZERO,?,FALSE,HIGH,ZERO,ZERO,TRUE,LOW,HIGH,?,LOW,?,TRUE,HIGH,?,ZERO,TRUE
?,FALSE,?,NORMAL,?,TRUE,?,LOW,HIGH,?,ZERO,FALSE,NORMAL,LOW,LOW,TRUE,TRUE,?,?,LOW,NORMAL,LOW,?,HIGH,ZERO,HIGH,TRUE,LOW,?,NORMAL,?,?,?,HIGH,LOW,HIGH,?
ESOPHAGEAL,TRUE,FALSE,LOW,?,TRUE,?,HIGH,HIGH,?,ZERO,FALSE,HIGH,HIGH,LOW,TRUE,TRUE,NORMAL,NORMAL,?,ZERO,LOW,FALSE,?,HIGH,ZERO,FALSE,HIGH,?,NORMAL,HIGH,NORMAL,FALSE,NORMAL,?,NORMAL,?
ESOPHAGEAL,FALSE,FALSE,HIGH,NORMAL,?,NORMAL,?,LOW,LOW,NORMAL,?,NORMAL,HIGH,HIGH,?,?,NORMAL,NORMAL,LOW,ZERO,HIGH,?,LOW,?,HIGH,?,LOW,HIGH,NORMAL,NORMAL,HIGH,FALSE,HIGH,?,?,?
NORMAL,TRUE,TRUE,HIGH,LOW,?,LOW,NORMAL,NORMAL,?,?,FALSE,?,NORMAL,?,?,TRUE,HIGH,?,NORMAL,HIGH,?,FALSE,HIGH,?,HIGH,?,NORMAL,NORMAL,NORMAL,LOW,NORMAL,?,HIGH,HIGH,HIGH,?
ONESIDED,FALSE,TRUE,HIGH,?,TRUE,HIGH,?,LOW,NORMAL,ZERO,?,NORMAL,LOW,LOW,TRUE,FALSE,LOW,HIGH,?,NORMAL,?,TRUE,NORMAL,ZERO,ZERO,FALSE,HIGH,?,NORMAL,HIGH,LOW,?,LOW,NORMAL,ZERO,TRUE
ONESIDED,?,TRUE,?,NORMAL,?,LOW,NORMAL,?,HIGH,NORMAL,FALSE,NORMAL,LOW,NORMAL,TRUE,TRUE,?,HIGH,LOW,ZERO,HIGH,FALSE,NORMAL,NORMAL,ZERO,?,?,?,HIGH,?,LOW,FALSE,LOW,HIGH,?,FALSE
NORMAL,FALSE,TRUE,?,NORMAL,TRUE,HIGH,LOW,ZERO,?,LOW,TRUE,?,LOW,LOW,FALSE,FALSE,LOW,HIGH,NORMAL,NORMAL,LOW,?,NORMAL,?,HIGH,?,HIGH,NORMAL,?,NORMAL,LOW,TRUE,?,HIGH,LOW,TRUE
ONESIDED,?,FALSE,NORMAL,NORMAL,TRUE,LOW,HIGH,ZERO,HIGH,?,FALSE,NORMAL,?,NORMAL,FALSE,?,?,HIGH,?,NORMAL,?,TRUE,NORMAL,?,LOW,?,NORMAL,HIGH,?,LOW,?,FALSE,HIGH,ZERO,?,FALSE
ESOPHAGEAL,?,TRUE,HIGH,NORMAL,?,NORMAL,NORMAL,HIGH,NORMAL,NORMAL,FALSE,HIGH,HIGH,NORMAL,FALSE,FALSE,?,?,LOW,HIGH,HIGH,FALSE,LOW,HIGH,HIGH,?,LOW,?,?,?,LOW,?,NORMAL,ZERO,LOW,TRUE
